Time,IC,p_value,Year,Month
2019-01-09,0.075972006,0.6898844,2019,1
2019-01-10,0.1002675,0.5980661,2019,1
2019-01-11,-0.13566507,0.4747269,2019,1
2019-01-14,0.34635296,0.060799535,2019,1
2019-01-15,0.12775952,0.50107527,2019,1
2019-01-16,0.08199654,0.66664535,2019,1
2019-01-17,0.35815254,0.051974565,2019,1
2019-01-18,0.15256134,0.42091542,2019,1
2019-01-21,-0.108264744,0.5690362,2019,1
2019-01-22,0.011362382,0.95248085,2019,1
2019-01-23,0.17505579,0.35483557,2019,1
2019-01-24,0.31634256,0.088547975,2019,1
2019-01-25,-0.08163292,0.6680397,2019,1
2019-01-28,0.52773494,0.0027254743,2019,1
2019-01-29,0.09085853,0.6330088,2019,1
2019-01-30,0.3949684,0.030764695,2019,1
2019-01-31,-0.53600454,0.0022661095,2019,1
2019-02-01,-0.034927696,0.85461473,2019,2
2019-02-11,0.18734008,0.3215313,2019,2
2019-02-12,-0.21937925,0.24410446,2019,2
2019-02-13,0.20313717,0.28164756,2019,2
2019-02-14,-0.13993326,0.4608068,2019,2
2019-02-15,-0.3397108,0.066259645,2019,2
2019-02-18,0.11590657,0.5419068,2019,2
2019-02-19,-0.09633997,0.61255157,2019,2
2019-02-20,-0.16442318,0.38525927,2019,2
2019-02-21,-0.29343715,0.11553371,2019,2
2019-02-22,-0.2769744,0.13840541,2019,2
2019-02-25,-0.08454778,0.6568931,2019,2
2019-02-26,0.5755284,0.0008762519,2019,2
2019-02-27,0.22224694,0.23783894,2019,2
2019-02-28,-0.0046718577,0.98045254,2019,2
2019-03-01,0.1083426,0.5687567,2019,3
2019-03-04,-0.120591834,0.5255812,2019,3
2019-03-05,-0.5942158,0.00053557626,2019,3
2019-03-06,-0.37842047,0.039206263,2019,3
2019-03-07,0.51101226,0.0039044435,2019,3
2019-03-08,-0.089655176,0.63753617,2019,3
2019-03-11,-0.12480534,0.5111056,2019,3
2019-03-12,0.1984648,0.29309788,2019,3
2019-03-13,0.25873193,0.16741513,2019,3
2019-03-14,0.03893215,0.8381531,2019,3
2019-03-15,0.08298109,0.6628754,2019,3
2019-03-18,-0.15863834,0.40242493,2019,3
2019-03-19,0.065858275,0.7295165,2019,3
2019-03-20,-0.28987765,0.120223135,2019,3
2019-03-21,0.058070976,0.7605109,2019,3
2019-03-22,0.028479252,0.88124657,2019,3
2019-03-25,0.43564355,0.016114477,2019,3
2019-03-26,0.18843159,0.3186687,2019,3
2019-03-27,0.4951046,0.0054077203,2019,3
2019-03-28,0.26565802,0.15593268,2019,3
2019-03-29,-0.021579532,0.9098826,2019,3
2019-04-01,-0.15684094,0.40784532,2019,4
2019-04-02,-0.14260289,0.45221108,2019,4
2019-04-03,0.11590657,0.5419068,2019,4
2019-04-04,-0.04649611,0.8072462,2019,4
2019-04-08,0.33615127,0.06933877,2019,4
2019-04-09,0.12035595,0.5263974,2019,4
2019-04-10,-0.051390436,0.7873951,2019,4
2019-04-11,-0.31390435,0.091167636,2019,4
2019-04-12,0.18487208,0.32806224,2019,4
2019-04-15,0.042491656,0.82357633,2019,4
2019-04-16,-0.09187987,0.62917626,2019,4
2019-04-17,0.18442714,0.32924822,2019,4
2019-04-18,-0.08876529,0.6408925,2019,4
2019-04-19,-0.13859844,0.46513677,2019,4
2019-04-22,0.18487208,0.32806224,2019,4
2019-04-23,-0.17686318,0.34981066,2019,4
2019-04-24,0.35172415,0.056647282,2019,4
2019-04-25,0.15906563,0.4011424,2019,4
2019-04-26,0.37619576,0.040470637,2019,4
2019-04-29,-0.26006675,0.16515683,2019,4
2019-04-30,0.1644049,0.38531286,2019,4
2019-05-06,0.26852056,0.15135592,2019,5
2019-05-07,-0.15817575,0.403816,2019,5
2019-05-08,-0.038487207,0.839979,2019,5
2019-05-09,0.0843159,0.6577772,2019,5
2019-05-10,0.19644049,0.29814908,2019,5
2019-05-13,-0.10522803,0.5799843,2019,5
2019-05-14,0.34416017,0.062561646,2019,5
2019-05-15,0.13548388,0.47532266,2019,5
2019-05-16,0.29076752,0.11903779,2019,5
2019-05-17,-0.10745273,0.57195455,2019,5
2019-05-20,-0.35083425,0.057319347,2019,5
2019-05-21,0.13592881,0.4738605,2019,5
2019-05-22,-0.020689655,0.91358477,2019,5
2019-05-23,0.30055618,0.10656462,2019,5
2019-05-24,-0.34460512,0.062200904,2019,5
2019-05-27,0.5185762,0.0033259392,2019,5
2019-05-28,-0.22580644,0.23021245,2019,5
2019-05-29,-0.1265851,0.50505096,2019,5
2019-05-30,-0.1621802,0.39186412,2019,5
2019-05-31,0.22669633,0.22833182,2019,5
2019-06-03,-0.08298109,0.6628754,2019,6
2019-06-04,-0.22491658,0.23210347,2019,6
2019-06-05,0.31968853,0.08504682,2019,6
2019-06-06,0.17730813,0.34858024,2019,6
2019-06-10,-0.0567297,0.76588774,2019,6
2019-06-11,-0.09855395,0.6043679,2019,6
2019-06-12,-0.32369298,0.08099688,2019,6
2019-06-13,0.5439377,0.0018899865,2019,6
2019-06-14,0.026028922,0.8914013,2019,6
2019-06-17,-0.012680757,0.9469745,2019,6
2019-06-18,0.05628476,0.7676738,2019,6
2019-06-19,0.38153505,0.037489586,2019,6
2019-06-20,-0.45806453,0.010912052,2019,6
2019-06-21,0.39310345,0.031635027,2019,6
2019-06-24,0.036262512,0.84912056,2019,6
2019-06-25,0.28231367,0.13065346,2019,6
2019-06-26,0.20044494,0.2882097,2019,6
2019-06-27,0.4269188,0.018630337,2019,6
2019-06-28,0.001112347,0.9953454,2019,6
2019-07-01,0.47246495,0.008380236,2019,7
2019-07-02,0.034743898,0.85537183,2019,7
2019-07-03,0.102347314,0.5904555,2019,7
2019-07-04,0.3140441,0.0910159,2019,7
2019-07-05,0.3176052,0.08721411,2019,7
2019-07-08,-0.15879743,0.40194714,2019,7
2019-07-09,0.33051246,0.0744425,2019,7
2019-07-10,-0.33913127,0.06675356,2019,7
2019-07-11,0.22987793,0.22169264,2019,7
2019-07-12,-0.06934243,0.7157801,2019,7
2019-07-15,-0.57146186,0.0009715869,2019,7
2019-07-16,-0.36636993,0.04645106,2019,7
2019-07-17,0.23115754,0.21905969,2019,7
2019-07-18,0.01672245,0.9301098,2019,7
2019-07-19,0.21649998,0.2505045,2019,7
2019-07-22,-0.15167047,0.4236651,2019,7
2019-07-23,-0.2910915,0.11860841,2019,7
2019-07-24,0.30734986,0.09850177,2019,7
2019-07-25,0.35295516,0.0557278,2019,7
2019-07-26,0.22675642,0.2282052,2019,7
2019-07-29,-0.22101048,0.24052712,2019,7
2019-07-30,-0.00557415,0.9766782,2019,7
2019-07-31,-0.4069045,0.02564341,2019,7
2019-08-01,0.18837683,0.31881192,2019,8
2019-08-02,-0.071038894,0.70912266,2019,8
2019-08-05,0.59792924,0.00048391405,2019,8
2019-08-06,-0.06773627,0.7221019,2019,8
2019-08-07,0.41059914,0.024207585,2019,8
2019-08-08,-0.09148582,0.63065374,2019,8
2019-08-09,-0.113745145,0.5495178,2019,8
2019-08-12,-0.17284788,0.36103204,2019,8
2019-08-13,0.17340013,0.35947615,2019,8
2019-08-14,-0.18191947,0.33598158,2019,8
2019-08-15,0.20678912,0.2729005,2019,8
2019-08-16,-0.27095634,0.1475384,2019,8
2019-08-19,0.1726059,0.36171505,2019,8
2019-08-20,0.039661366,0.8351624,2019,8
2019-08-21,0.27276787,0.14474463,2019,8
2019-08-22,0.3680286,0.045394994,2019,8
2019-08-23,0.020935426,0.9125621,2019,8
2019-08-26,-0.096605465,0.61156774,2019,8
2019-08-27,0.13746254,0.46883824,2019,8
2019-08-28,-0.18671416,0.32318002,2019,8
2019-08-29,0.5776938,0.0008289087,2019,8
2019-08-30,-0.3096272,0.095904745,2019,8
2019-09-02,-0.36151278,0.049656328,2019,9
2019-09-03,-0.111012235,0.55921197,2019,9
2019-09-04,-0.21468298,0.2545998,2019,9
2019-09-05,-0.0024471635,0.98976016,2019,9
2019-09-06,-0.5586207,0.0013347268,2019,9
2019-09-09,-0.0189099,0.9209942,2019,9
2019-09-10,-0.17864294,0.34490457,2019,9
2019-09-11,0.28186876,0.13128702,2019,9
2019-09-12,-0.46918797,0.008907739,2019,9
2019-09-16,0.23604004,0.20920868,2019,9
2019-09-17,0.36640713,0.046427175,2019,9
2019-09-18,0.029143494,0.8784969,2019,9
2019-09-19,-0.032258064,0.86562294,2019,9
2019-09-20,-0.22803114,0.2255303,2019,9
2019-09-23,-0.09098999,0.6325149,2019,9
2019-09-24,0.42380422,0.01960358,2019,9
2019-09-25,0.2858732,0.12566544,2019,9
2019-09-26,-0.19421579,0.3037633,2019,9
2019-09-27,0.33481646,0.070521645,2019,9
2019-09-30,0.5354839,0.002292913,2019,9
2019-10-08,-0.36640713,0.046427175,2019,10
2019-10-09,-0.069632925,0.7146386,2019,10
2019-10-10,0.089655176,0.63753617,2019,10
2019-10-11,-0.29788655,0.10986475,2019,10
2019-10-14,0.42736372,0.01849462,2019,10
2019-10-15,0.1025584,0.5896854,2019,10
2019-10-16,-0.1679644,0.3749635,2019,10
2019-10-17,0.06384872,0.73747706,2019,10
2019-10-18,0.4260289,0.01890424,2019,10
2019-10-21,-0.20934372,0.2668874,2019,10
2019-10-22,-0.19510567,0.3015097,2019,10
2019-10-23,-0.10300334,0.58806366,2019,10
2019-10-24,0.015795328,0.93397605,2019,10
2019-10-25,-0.23203559,0.21726532,2019,10
2019-10-28,0.46607342,0.009434801,2019,10
2019-10-29,0.03715239,0.84546155,2019,10
2019-10-30,0.47408232,0.008129768,2019,10
2019-10-31,0.20489433,0.27741668,2019,10
2019-11-01,0.3231628,0.08152445,2019,11
2019-11-04,0.23429859,0.21268684,2019,11
2019-11-05,0.11158136,0.5571867,2019,11
2019-11-06,0.032516725,0.86455524,2019,11
2019-11-07,-0.003786194,0.9841577,2019,11
2019-11-08,0.12917602,0.49630103,2019,11
2019-11-11,-0.07193768,0.7056041,2019,11
2019-11-12,0.045879763,0.80975467,2019,11
2019-11-13,0.13340765,0.48217642,2019,11
2019-11-14,0.28329638,0.1292621,2019,11
2019-11-15,0.09198224,0.62879264,2019,11
2019-11-18,-0.21202686,0.26066518,2019,11
2019-11-19,-0.22405359,0.23394726,2019,11
2019-11-20,-0.47639227,0.0077830395,2019,11
2019-11-21,-0.3325169,0.072596066,2019,11
2019-11-22,-0.11492212,0.5453671,2019,11
2019-11-25,0.30712715,0.09875857,2019,11
2019-11-26,-0.106458865,0.5755356,2019,11
2019-11-27,0.0837417,0.6599685,2019,11
2019-11-28,-0.19866382,0.2926042,2019,11
2019-11-29,0.31915388,0.085599065,2019,11
2019-12-02,0.06028921,0.75164264,2019,12
2019-12-03,0.09499444,0.6175476,2019,12
2019-12-04,0.08120134,0.66969603,2019,12
2019-12-05,-0.013570634,0.9432591,2019,12
2019-12-06,-0.35617352,0.05337939,2019,12
2019-12-09,0.028253615,0.88218087,2019,12
2019-12-10,-0.14482759,0.445114,2019,12
2019-12-11,0.18398221,0.33043686,2019,12
2019-12-12,0.52703005,0.002768105,2019,12
2019-12-13,-0.40556175,0.026182167,2019,12
2019-12-16,-0.047830924,0.8018201,2019,12
2019-12-17,0.014905451,0.93768835,2019,12
2019-12-18,-0.46740824,0.0092057865,2019,12
2019-12-19,0.35439378,0.05466821,2019,12
2019-12-20,0.19955505,0.2904,2019,12
2019-12-23,-0.38820913,0.03401432,2019,12
2019-12-24,-0.24671857,0.18873194,2019,12
2019-12-25,0.009121246,0.961846,2019,12
2019-12-26,-0.04916574,0.796403,2019,12
2019-12-27,0.18620689,0.32451996,2019,12
2019-12-30,-0.18175751,0.3364193,2019,12
2019-12-31,-0.20489433,0.27741668,2019,12
2020-01-02,-0.17953281,0.34246716,2020,1
2020-01-03,-0.21960174,0.24361445,2020,1
2020-01-06,-0.12080089,0.52485836,2020,1
2020-01-07,0.39087877,0.03269923,2020,1
2020-01-08,0.280089,0.1338438,2020,1
2020-01-09,0.38820913,0.03401432,2020,1
2020-01-10,0.11768632,0.53567725,2020,1
2020-01-13,-0.50122356,0.0047795777,2020,1
2020-01-14,0.19021134,0.314035,2020,1
2020-01-15,0.52525026,0.0028783085,2020,1
2020-01-16,0.13681869,0.47094318,2020,1
2020-01-17,0.058954395,0.7569755,2020,1
2020-01-20,-0.18622762,0.32446516,2020,1
2020-01-21,0.28898776,0.12141719,2020,1
2020-01-22,-0.121690765,0.52178675,2020,1
2020-01-23,0.09766407,0.60765165,2020,1
2020-02-03,0.0,1.0,2020,2
2020-02-04,0.0,1.0,2020,2
2020-02-05,0.0,1.0,2020,2
2020-02-06,0.0,1.0,2020,2
2020-02-07,0.0,1.0,2020,2
2020-02-10,0.0,1.0,2020,2
2020-02-11,0.0,1.0,2020,2
2020-02-12,0.0,1.0,2020,2
2020-02-13,0.0,1.0,2020,2
2020-02-14,0.0,1.0,2020,2
2020-02-17,0.0,1.0,2020,2
2020-02-18,0.0,1.0,2020,2
2020-02-19,0.0,1.0,2020,2
2020-02-20,0.0,1.0,2020,2
2020-02-21,0.0,1.0,2020,2
2020-02-24,0.0,1.0,2020,2
2020-02-25,0.0,1.0,2020,2
2020-02-26,0.0,1.0,2020,2
2020-02-27,0.0,1.0,2020,2
2020-02-28,0.0,1.0,2020,2
2020-03-02,-0.12197365,0.52081215,2020,3
2020-03-03,-0.5099154,0.0039951033,2020,3
2020-03-04,-0.012413317,0.94809127,2020,3
2020-03-05,-0.28413647,0.1280813,2020,3
2020-03-06,-0.23746443,0.20639291,2020,3
2020-03-09,0.39193487,0.03219048,2020,3
2020-03-10,-0.020368416,0.91492164,2020,3
2020-03-11,-0.055109583,0.7723966,2020,3
2020-03-12,0.0,1.0,2020,3
2020-03-13,-0.60259014,0.00042531395,2020,3
2020-03-16,0.043438617,0.8197079,2020,3
2020-03-17,-0.13364735,0.48138258,2020,3
2020-03-18,-0.00023850157,0.999002,2020,3
2020-03-19,-0.04412279,0.81691545,2020,3
2020-03-20,-0.22057164,0.24148607,2020,3
2020-03-23,0.3331539,0.07201675,2020,3
2020-03-24,0.37043226,0.04389864,2020,3
2020-03-25,-0.069403954,0.7155382,2020,3
2020-03-26,-0.17503178,0.3549026,2020,3
2020-03-27,-0.0002368719,0.99900883,2020,3
2020-03-30,-0.20947066,0.26659086,2020,3
2020-03-31,0.32173863,0.082954556,2020,3
2020-04-01,0.10515787,0.5802384,2020,4
2020-04-02,-0.07643947,0.68807095,2020,4
2020-04-03,0.4754115,0.007928693,2020,4
2020-04-07,-0.2873944,0.123577066,2020,4
2020-04-08,0.043457113,0.81963235,2020,4
2020-04-09,0.14351857,0.44928268,2020,4
2020-04-10,-0.11156667,0.55723894,2020,4
2020-04-13,0.0,1.0,2020,4
2020-04-14,0.0,1.0,2020,4
2020-04-15,0.0,1.0,2020,4
2020-04-16,0.2192609,0.24436535,2020,4
2020-04-17,0.0,1.0,2020,4
2020-04-20,0.124049954,0.5136862,2020,4
2020-04-21,0.0,1.0,2020,4
2020-04-22,-0.124049954,0.5136862,2020,4
2020-04-23,0.072133675,0.70483756,2020,4
2020-04-24,0.0,1.0,2020,4
2020-04-27,0.53111506,0.0025288302,2020,4
2020-04-28,0.0,1.0,2020,4
2020-04-29,0.0,1.0,2020,4
2020-04-30,0.0,1.0,2020,4
2020-05-06,0.0022266766,0.9906827,2020,5
2020-05-07,0.16714892,0.37732008,2020,5
2020-05-08,0.12939875,0.49555245,2020,5
2020-05-11,0.46239433,0.010091011,2020,5
2020-05-12,-0.21695594,0.24948366,2020,5
2020-05-13,0.1678727,0.37522805,2020,5
2020-05-14,-0.13843758,0.46566,2020,5
2020-05-15,-0.21709612,0.2491704,2020,5
2020-05-18,0.14814003,0.43465897,2020,5
2020-05-19,0.047730725,0.8022271,2020,5
2020-05-20,-0.15696703,0.4074637,2020,5
2020-05-21,-0.3228321,0.0818548,2020,5
2020-05-22,-0.13955043,0.46204647,2020,5
2020-05-25,0.38781834,0.034210354,2020,5
2020-05-26,-0.39590105,0.030336786,2020,5
2020-05-27,0.03743738,0.84429044,2020,5
2020-05-28,0.28332514,0.12922156,2020,5
2020-05-29,0.22865419,0.22423062,2020,5
2020-06-01,-0.18398221,0.33043686,2020,6
2020-06-02,-0.093659624,0.62252045,2020,6
2020-06-03,0.43403783,0.016555026,2020,6
2020-06-04,0.08810769,0.64337724,2020,6
2020-06-05,-0.004449883,0.9813811,2020,6
2020-06-08,-0.068750694,0.718107,2020,6
2020-06-09,0.037597332,0.84363323,2020,6
2020-06-10,0.09810901,0.6060088,2020,6
2020-06-11,-0.07185762,0.70591724,2020,6
2020-06-12,-0.2880979,0.12261999,2020,6
2020-06-15,0.15150167,0.42418724,2020,6
2020-06-16,-0.3397108,0.066259645,2020,6
2020-06-17,0.13726363,0.46948805,2020,6
2020-06-18,0.52419627,0.002945342,2020,6
2020-06-19,0.09677419,0.61094284,2020,6
2020-06-22,0.093659624,0.62252045,2020,6
2020-06-23,0.2,0.28930354,2020,6
2020-06-24,0.33852664,0.06727194,2020,6
2020-06-29,0.26807564,0.15206088,2020,6
2020-06-30,0.15952832,0.39975622,2020,6
2020-07-01,-0.19035962,0.31365085,2020,7
2020-07-02,-0.33530012,0.070091255,2020,7
2020-07-03,-0.059439015,0.755038,2020,7
2020-07-06,0.21640883,0.25070888,2020,7
2020-07-07,-0.27874884,0.13579293,2020,7
2020-07-08,-0.09130391,0.63133633,2020,7
2020-07-09,0.06413543,0.7363397,2020,7
2020-07-10,0.11734585,0.5368663,2020,7
2020-07-13,-0.017141588,0.9283625,2020,7
2020-07-14,0.17568476,0.353082,2020,7
2020-07-15,-0.49025953,0.0059538023,2020,7
2020-07-16,0.40703645,0.02559095,2020,7
2020-07-17,-0.24451633,0.1928359,2020,7
2020-07-20,0.29331866,0.11568759,2020,7
2020-07-21,0.3386775,0.067142315,2020,7
2020-07-22,0.4523388,0.012083277,2020,7
2020-07-23,-0.42302138,0.019854689,2020,7
2020-07-24,0.2453524,0.1912706,2020,7
2020-07-27,-0.050545555,0.79081297,2020,7
2020-07-28,0.44498914,0.013739288,2020,7
2020-07-29,0.15699819,0.40736946,2020,7
2020-07-30,0.23404978,0.21318698,2020,7
2020-07-31,0.086404674,0.64982945,2020,7
2020-08-03,-0.21492936,0.25404194,2020,8
2020-08-04,0.19668484,0.29753646,2020,8
2020-08-05,0.07764182,0.6834144,2020,8
2020-08-06,-0.008676307,0.96370596,2020,8
2020-08-07,-0.2137931,0.25662145,2020,8
2020-08-10,-0.05362109,0.77839005,2020,8
2020-08-11,-0.16642563,0.37941742,2020,8
2020-08-12,-0.28552356,0.12614909,2020,8
2020-08-13,0.24652353,0.18909293,2020,8
2020-08-14,-0.019356992,0.91913223,2020,8
2020-08-17,-0.15287049,0.41996354,2020,8
2020-08-18,-0.3880298,0.034104154,2020,8
2020-08-19,-0.22162884,0.23918022,2020,8
2020-08-20,0.27678272,0.1386898,2020,8
2020-08-21,0.4453099,0.013663256,2020,8
2020-08-24,0.11768632,0.53567725,2020,8
2020-08-25,-0.11102459,0.559168,2020,8
2020-08-26,0.44303516,0.014210094,2020,8
2020-08-27,0.18978752,0.31513464,2020,8
2020-08-28,-0.27487206,0.14154789,2020,8
2020-08-31,0.13993326,0.4608068,2020,8
2020-09-01,0.03715239,0.84546155,2020,9
2020-09-02,0.059628434,0.75428116,2020,9
2020-09-03,-0.4638487,0.009827155,2020,9
2020-09-04,-0.5651352,0.0011379542,2020,9
2020-09-07,-0.58309233,0.0007205037,2020,9
2020-09-08,-0.32242993,0.08225799,2020,9
2020-09-09,0.5194661,0.0032629967,2020,9
2020-09-10,0.1679644,0.3749635,2020,9
2020-09-11,0.037156526,0.84544456,2020,9
2020-09-14,0.44694105,0.013282046,2020,9
2020-09-15,-0.38642937,0.034914535,2020,9
2020-09-16,-0.074082315,0.6972323,2020,9
2020-09-17,-0.024029369,0.89970046,2020,9
2020-09-18,-0.2938821,0.11495723,2020,9
2020-09-21,0.40823138,0.025119951,2020,9
2020-09-22,0.3606229,0.05026212,2020,9
2020-09-23,0.069632925,0.7146386,2020,9
2020-09-24,0.12614016,0.5065612,2020,9
2020-09-25,0.15708087,0.40711936,2020,9
2020-09-28,0.13414906,0.4797232,2020,9
2020-09-29,0.42024472,0.020766843,2020,9
2020-09-30,-0.08521526,0.6543506,2020,9
2020-10-09,0.33630094,0.0692071,2020,10
2020-10-12,0.258402,0.16797669,2020,10
2020-10-13,0.076786116,0.6867273,2020,10
2020-10-14,-0.20498556,0.27719817,2020,10
2020-10-15,-0.49165374,0.005792056,2020,10
2020-10-16,-0.2512798,0.18042651,2020,10
2020-10-19,0.35900292,0.05137995,2020,10
2020-10-20,-0.1862898,0.3243007,2020,10
2020-10-21,0.09478251,0.618336,2020,10
2020-10-22,-0.38215005,0.037157863,2020,10
2020-10-23,0.06607342,0.7286659,2020,10
2020-10-26,0.29877642,0.10875634,2020,10
2020-10-27,0.21047948,0.2642419,2020,10
2020-10-28,0.457003,0.011121685,2020,10
2020-10-29,-0.09499444,0.6175476,2020,10
2020-10-30,0.010234731,0.9571923,2020,10
2020-11-02,-0.23095782,0.21946923,2020,11
2020-11-03,0.12338538,0.5159618,2020,11
2020-11-04,-0.035404157,0.85265285,2020,11
2020-11-05,-0.3423484,0.06404748,2020,11
2020-11-06,0.035618886,0.8517689,2020,11
2020-11-09,-0.227789,0.22603679,2020,11
2020-11-10,-0.25030634,0.18217716,2020,11
2020-11-11,0.39590308,0.030335862,2020,11
2020-11-12,0.032936465,0.8628231,2020,11
2020-11-13,-0.096849635,0.61066353,2020,11
2020-11-16,-0.17959024,0.34231022,2020,11
2020-11-17,-0.2278906,0.22582418,2020,11
2020-11-18,0.35910034,0.051312182,2020,11
2020-11-19,0.13118048,0.48958454,2020,11
2020-11-20,-0.0022291618,0.9906723,2020,11
2020-11-23,0.088095024,0.6434251,2020,11
2020-11-24,-0.44578502,0.013551292,2020,11
2020-11-25,0.09655506,0.6117545,2020,11
2020-11-26,0.071969785,0.7054785,2020,11
2020-11-27,-0.030964607,0.8709655,2020,11
2020-11-30,0.087121315,0.64711124,2020,11
2020-12-01,0.11124708,0.55837584,2020,12
2020-12-02,-0.0075648013,0.96835303,2020,12
2020-12-03,0.209367,0.26683298,2020,12
2020-12-04,0.34909335,0.058652256,2020,12
2020-12-07,0.221802,0.23880395,2020,12
2020-12-08,-0.09721913,0.6092963,2020,12
2020-12-09,0.2502781,0.18222812,2020,12
2020-12-10,-0.089655176,0.63753617,2020,12
2020-12-11,0.6275862,0.00020544691,2020,12
2020-12-14,0.32191324,0.08277818,2020,12
2020-12-15,0.35661846,0.05306096,2020,12
2020-12-16,-0.15684094,0.40784532,2020,12
2020-12-17,-0.2596218,0.16590717,2020,12
2020-12-18,0.36106786,0.049958497,2020,12
2020-12-21,0.31167963,0.09360887,2020,12
2020-12-22,0.27875417,0.13578512,2020,12
2020-12-23,0.22580644,0.23021245,2020,12
2020-12-24,-0.17799532,0.34668493,2020,12
2020-12-25,0.41272667,0.02341111,2020,12
2020-12-28,-0.28501502,0.12685497,2020,12
2020-12-29,0.42140394,0.020381922,2020,12
2020-12-30,0.51101226,0.0039044435,2020,12
2020-12-31,0.27010792,0.14886014,2020,12
2021-01-04,0.4378685,0.015520172,2021,1
2021-01-05,0.12080089,0.52485836,2021,1
2021-01-06,0.48698553,0.0063488074,2021,1
2021-01-07,-0.53376347,0.002383437,2021,1
2021-01-08,0.016909556,0.92932975,2021,1
2021-01-11,0.55022806,0.0016314731,2021,1
2021-01-12,-0.21470687,0.2545457,2021,1
2021-01-13,-0.5555679,0.0014367125,2021,1
2021-01-14,-0.30303705,0.103564925,2021,1
2021-01-15,0.063188344,0.74009895,2021,1
2021-01-18,-0.68083215,3.4641e-05,2021,1
2021-01-19,0.3390811,0.06679646,2021,1
2021-01-20,0.16575815,0.38135895,2021,1
2021-01-21,0.41739905,0.021737194,2021,1
2021-01-22,0.58048725,0.00077115354,2021,1
2021-01-25,-0.6897319,2.4819768e-05,2021,1
2021-01-26,-0.020691957,0.9135752,2021,1
2021-01-27,-0.39937702,0.028784342,2021,1
2021-01-28,0.29636222,0.11178298,2021,1
2021-01-29,0.08833018,0.6425361,2021,1
2021-02-01,0.26605818,0.15528698,2021,2
2021-02-02,0.03517757,0.8535857,2021,2
2021-02-03,0.15249336,0.42112494,2021,2
2021-02-04,-0.09798469,0.6064677,2021,2
2021-02-05,0.33890015,0.066951334,2021,2
2021-02-08,0.28453755,0.1275204,2021,2
2021-02-09,0.4132251,0.023227654,2021,2
2021-02-10,-0.4404857,0.014844533,2021,2
2021-02-18,-0.5931866,0.0005507268,2021,2
2021-02-19,-0.41807666,0.021502811,2021,2
2021-02-22,0.034732282,0.85541964,2021,2
2021-02-23,-0.5436938,0.0019006873,2021,2
2021-02-24,-0.2126476,0.25923932,2021,2
2021-02-25,-0.3653976,0.047079165,2021,2
2021-02-26,0.20837048,0.269168,2021,2
2021-03-01,-0.2457977,0.19044057,2021,3
2021-03-02,0.072144315,0.70479596,2021,3
2021-03-03,-0.34313086,0.06340246,2021,3
2021-03-04,-0.3124027,0.09281006,2021,3
2021-03-05,-0.2113116,0.26231453,2021,3
2021-03-08,-0.22066364,0.24128482,2021,3
2021-03-09,0.3936764,0.031365547,2021,3
2021-03-10,0.56268114,0.0012088832,2021,3
2021-03-11,0.06103134,0.7486825,2021,3
2021-03-12,-0.18232417,0.33488926,2021,3
2021-03-15,-0.033622816,0.8599922,2021,3
2021-03-16,-0.13333336,0.48242262,2021,3
2021-03-17,0.20995219,0.26546794,2021,3
2021-03-18,-0.36098447,0.05001528,2021,3
2021-03-19,0.1362726,0.47273234,2021,3
2021-03-22,-0.24357127,0.1946159,2021,3
2021-03-23,-0.14004235,0.46045387,2021,3
2021-03-24,-0.4686632,0.008994768,2021,3
2021-03-25,0.44973853,0.012648934,2021,3
2021-03-26,0.061004136,0.748791,2021,3
2021-03-29,0.39278573,0.031785272,2021,3
2021-03-30,-0.18592748,0.32525948,2021,3
2021-03-31,0.11780431,0.53526545,2021,3
2021-04-01,0.37067527,0.043749563,2021,4
2021-04-02,-0.43831348,0.015403526,2021,4
2021-04-06,-0.7099789,1.1113056e-05,2021,4
2021-04-07,0.25431082,0.17505133,2021,4
2021-04-08,-0.5406608,0.002038212,2021,4
2021-04-09,-0.42874625,0.018078132,2021,4
2021-04-12,0.47213262,0.008432501,2021,4
2021-04-13,0.17688286,0.3497562,2021,4
2021-04-14,-0.1368339,0.47089335,2021,4
2021-04-15,-0.4650128,0.009620176,2021,4
2021-04-16,0.6307709,0.00018641124,2021,4
2021-04-19,0.11190211,0.5560468,2021,4
2021-04-20,0.42380422,0.01960358,2021,4
2021-04-21,-0.2836485,0.12876622,2021,4
2021-04-22,0.512792,0.0037610875,2021,4
2021-04-23,-0.17775306,0.34735242,2021,4
2021-04-26,0.40627435,0.025895108,2021,4
2021-04-27,-0.028924242,0.87940437,2021,4
2021-04-28,0.27923018,0.13509049,2021,4
2021-04-29,0.2625431,0.16102473,2021,4
2021-04-30,-0.5740349,0.0009102664,2021,4
2021-05-06,-0.4139472,0.022963976,2021,5
2021-05-07,0.08797333,0.6438854,2021,5
2021-05-10,-0.02873053,0.8802062,2021,5
2021-05-11,-0.1928087,0.30734828,2021,5
2021-05-12,-0.38668033,0.034786448,2021,5
2021-05-13,0.40912637,0.024771826,2021,5
2021-05-14,0.5218748,0.0030977386,2021,5
2021-05-17,-0.52487487,0.002902031,2021,5
2021-05-18,0.3907382,0.032767437,2021,5
2021-05-19,0.3238371,0.08085393,2021,5
2021-05-20,-0.2701981,0.1487192,2021,5
2021-05-21,-0.050979532,0.7890569,2021,5
2021-05-24,0.24019638,0.20106536,2021,5
2021-05-25,-0.15028392,0.42796442,2021,5
2021-05-26,0.11312777,0.5517009,2021,5
